Data,Horário,Manobra,Berço,Bordo,Navio,Rota,Loa,Boca,Calado,Situação,Origem
09/04/2026,17:00 ETS,Saída,JBS 2,BB,COSCO SHIPPING ARGENTINA,Bacia 2,33590,5100,"9,10/10,00",Atracado,Itajaí/NVT (ZP-21)
09/04/2026,18:30 ETB,Entrada,JBS 2,BB,PALENA,,30414,4010,"10,30/10,80",Fundeado,Itajaí/NVT (ZP-21)
10/04/2026,TBC,Saída,JBS 2,BB,PALENA,Bacia 1,30414,4010,TBC,Fundeado,Itajaí/NVT (ZP-21)
14/04/2026,TBC,Entrada,JBS,,VICENTE PINZON,,25490,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/04/2026,TBC,Saída,JBS,,VICENTE PINZON,,25490,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/04/2026,18:30 ETB,Entrada,JBS 1,BB,GHIBLI,,19145,2800,"6,60/9,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/04/2026,20:30 ETB,Entrada,PNAVE 01,BE,ONE PARANA,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/04/2026,01:00 ETS,Saída,JBS 1,BB,GHIBLI,Bacia 1,19145,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/04/2026,TBC,Saída,PNAVE,,ONE PARANA,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/04/2026,TBC,Entrada,BRASKARNE,,SIERRA QUEEN,,13392,1631,"1,90/5,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/04/2026,TBC,Entrada,JBS,,DALIAN EXPRESS,,32058,4290,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/04/2026,TBC,Saída,JBS,,DALIAN EXPRESS,,32058,4290,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Saída,BRASKARNE,,SIERRA QUEEN,,13392,1631,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/04/2026,00:00 ETS,Saída,PNAVE 01,BB,ONE PARANA,,33000,4820,TBC,Drifting,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Entrada,JBS,,MARIANNA I,,29999,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/04/2026,TBC,Saída,JBS,,MARIANNA I,,29999,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Entrada,BRASKARNE,,SWEDISH STREAM,,15890,2440,"4,75/7,05",Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/04/2026,TBC,Saída,BRASKARNE,,SWEDISH STREAM,,15890,2440,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/04/2026,08:30 ATS,Saída,SEATRIUM,BB,BALSA BS-5 + C TORNADO,,9990,2240,"2,60/0,90",Atracado,Itajaí/NVT (ZP-21)
12/04/2026,11:00 ETS,Saída,JBS 1,BB,IRENES WISDOM,Bacia 1,18597,3500,"9,88/10,03",Atracado,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Entrada,PNAVE,,EVER FORTUNE,,33396,4840,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Saída,,,EVER FORTUNE,,33396,4840,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/04/2026,08:30 ATB,Entrada,PNAVE 01,BB,MSC PAMELA,Bacia 2,33668,4560,"8,60/10,60",Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/04/2026,07:00 ETS,Saída,PNAVE 01,BB,MSC PAMELA,,33668,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/04/2026,06:15 ATB,Entrada,JBS 2,BE,NAVIOS VERMILION,Bacia 1,26005,3225,"8,50/9,75",No Canal,Itajaí/NVT (ZP-21)
14/04/2026,08:30 ATB,Entrada,PNAVE 01,BB,EVER FORTUNE,Bacia 2,33396,4840,"11,80/12,00",Fundeado,Itajaí/NVT (ZP-21)
14/04/2026,20:00 ETS,Saída,JBS 2,BE,NAVIOS VERMILION,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/04/2026,03:00 ETS,Saída,PNAVE 01,BB,EVER FORTUNE,,33396,4840,TBC,Fundeado,Itajaí/NVT (ZP-21)
15/04/2026,TBC,Entrada,JBS 2,BB,CMA CGM GEORGE SAND,,29318,4000,"12,40/12,60",Fundeado,Itajaí/NVT (ZP-21)
15/04/2026,TBC,Entrada,PNAVE 01,,HYUNDAI JAKARTA,,30383,4000,"11,30/12,10",Fundeado,Itajaí/NVT (ZP-21)
16/04/2026,TBC,Saída,PNAVE 01,,HYUNDAI JAKARTA,,30383,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
16/04/2026,TBC,Saída,JBS 2,BB,CMA CGM GEORGE SAND,,29318,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Entrada,PNAVE 01,BB,PARANA EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Entrada,JBS,,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,TBC,Saída,PNAVE 01,,PARANA EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,TBC,Saída,JBS,,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,TBC,Entrada,JBS,,GREEN PARK,,18590,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/04/2026,TBC,Saída,JBS,,GREEN PARK,,18590,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/04/2026,TBC,Entrada,JBS,,MARIA H,,29990,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/04/2026,TBC,Entrada,PNAVE 01,,MSC LEILA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,TBC,Saída,PNAVE 01,,MSC LEILA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,TBC,Saída,JBS,,MARIA H,,29990,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/04/2026,TBC,Entrada,PNAVE 01,,MSC MICHELA,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/04/2026,TBC,Entrada,JBS,,SEPELU,,16880,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/04/2026,TBC,Saída,PNAVE 01,,MSC MICHELA,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/04/2026,TBC,Saída,JBS,,SEPELU,,16880,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Entrada,JBS,,MSC JULIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Saída,JBS,,MSC JULIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/04/2026,TBC,Entrada,JBS,,PRESTIGE,,29319,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/04/2026,TBC,Saída,JBS,,PRESTIGE,,29319,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/04/2026,TBC,Entrada,JBS,,LE HAVRE,,33666,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/04/2026,TBC,Entrada,PORTO ITAJAI - 03,BB,MARIANNA I,,29999,4280,"6,50/8,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/04/2026,TBC,Saída,JBS,,LE HAVRE,,33666,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/04/2026,17:00 ETB,Entrada,PASS,,NPo Almirante Maximiano,,9340,1340,"7,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,16:00 ETS,Saída,PASS,,NPo Almirante Maximiano,,9340,1340,"7,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/04/2026,14:00 ETB,Entrada,JBS 2,BE,DALIAN EXPRESS,Bacia 2,32058,4290,"9,70/10,90",Drifting,Itajaí/NVT (ZP-21)
16/04/2026,17:00 ETB,Entrada,PNAVE 01,BB,CMA CGM BUZIOS,Bacia 2,33600,5100,"8,90/10,30",Fundeado,Itajaí/NVT (ZP-21)
17/04/2026,TBC,Saída,JBS 2,BE,DALIAN EXPRESS,,32058,4290,TBC,Drifting,Itajaí/NVT (ZP-21)
17/04/2026,TBC,Entrada,JBS 2,,MARIANNA I,,29999,4280,"6,50/8,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/04/2026,TBC,Saída,PNAVE 01,BB,CMA CGM BUZIOS,,33600,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
20/04/2026,TBC,Entrada,PNAVE,,NAVIOS AMARILLO,,26323,3231,"10,70 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/04/2026,TBC,Saída,PNAVE,,NAVIOS AMARILLO,,26323,3231,"10,70 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/04/2026,14:00 ETB,Entrada,PORTO ITAJAI - 03,BE,VICTORIA HIGHWAY,Bacia 1,19998,3720,"9,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/04/2026,21:00 ETS,Saída,PORTO ITAJAI - 03,BE,VICTORIA HIGHWAY,,19998,3720,"8,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Saída,JBS 2,BB,MARIANNA I,Bacia 2,29999,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Entrada,PNAVE 01,BB,NAVIOS AMARILLO,,26323,3231,"10,70 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,TBC,Saída,PNAVE 01,BB,NAVIOS AMARILLO,,26323,3231,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/04/2026,TBC,Entrada,PORTO ITAJAI - 03,BE,MSC BREMEN,,29415,3221,"8,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/04/2026,06:30 ATB,Entrada,PORTO ITAJAI - 03,BE,COSTA DIADEMA,Bacia 2,30570,3720,"8,50 EK",Manobrando,Itajaí/NVT (ZP-21)
18/04/2026,16:30 ETS,Saída,PORTO ITAJAI - 03,BE,COSTA DIADEMA,,30570,3720,"8,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,07:00 ETB,Entrada,JBS 1,BE,GREEN PARK,Bacia 1,18590,3520,"6,00/7,80",Fundeado,Itajaí/NVT (ZP-21)
19/04/2026,TBC,Entrada,JBS 2,BE,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/04/2026,TBC,Saída,JBS 2,BE,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Entrada,TEPORTI,,SEASTAR TROJAN,,17870,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Entrada,JBS,,LE HAVRE EXPRESS,,29318,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Saída,JBS,,LE HAVRE EXPRESS,,29318,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/04/2026,TBC,Saída,TEPORTI,,SEASTAR TROJAN,,17870,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Entrada,PNAVE,,COPIAPO,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Saída,PNAVE,,COPIAPO,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Entrada,PNAVE,,LAEM CHABANG EXPRESS,,33600,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Saída,PNAVE,,LAEM CHABANG EXPRESS,,33600,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/04/2026,TBC,Entrada,BARRA DO RIO,,BBC MONT BLANC,,12580,2230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/04/2026,TBC,Saída,TEPORTI,,BBC MONT BLANC,,12580,2230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,23:45 ETB,Entrada,PNAVE 01,BE,LE HAVRE,,33666,4560,"7,80/9,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/04/2026,13:30 ETS,Saída,PNAVE 01,BE,LE HAVRE,Bacia 2,33666,4560,"8,20/10,20",Atracado,Itajaí/NVT (ZP-21)
22/04/2026,01:00 ETB,Entrada,PORTO ITAJAI - 03,BB,XIN CHONG QING,,26323,3220,"7,40/9,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,02:30 ETB,Entrada,PNAVE 01,BE,HYUNDAI PLATINUM,,25549,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,TBC,Entrada,JBS 2,BE,MARIA H,,29990,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,TBC,Saída,PORTO ITAJAI - 03,BB,XIN CHONG QING,,26323,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,TBC,Saída,PNAVE 01,,HYUNDAI PLATINUM,,25549,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Saída,JBS 2,BE,MARIA H,,29990,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Entrada,PORTO DE ITAJAI,,CLIPPER MALLORCA,,18293,3100,"9,86/9,99",Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/04/2026,TBC,Saída,BARRA DO RIO,,BBC MONT BLANC,,12580,2230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,11:00 ETS,Saída,JBS 2,BB,XIN CHONG QING,Bacia 1,26323,3220,"8,10/10,30",Atracado,Itajaí/NVT (ZP-21)
22/04/2026,17:00 ETB,Entrada,PNAVE 01,BB,COSCO SHIPPING BRAZIL,Bacia 2,33590,5100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/04/2026,18:30 ETB,Entrada,PORTO ITAJAI - 03,BB,MAERSK GANGES,,25500,3732,"11,65/11,75",Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Entrada,JBS 2,BE,LE HAVRE EXPRESS,,29318,4000,"11,60 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Saída,PORTO ITAJAI - 03,BB,MAERSK GANGES,Bacia 1,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/04/2026,TBC,Saída,PNAVE 01,BB,COSCO SHIPPING BRAZIL,,33590,5100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/04/2026,TBC,Saída,JBS 2,BB,LE HAVRE EXPRESS,Bacia 2,29318,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Entrada,JBS,,ACASTOS,,18600,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Saída,JBS,,ACASTOS,,18600,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/04/2026,TBC,Entrada,PNAVE 01,,LOG-IN RESILIENTE,,21092,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/05/2026,TBC,Saída,PNAVE 01,,LOG-IN RESILIENTE,,21092,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/04/2026,10:45 ETB,Entrada,JBS 2,BE,MSC INIYA V,Bacia 2,29383,3218,"8,00/10,00",Fundeado,Itajaí/NVT (ZP-21)
25/04/2026,07:00 ETS,Saída,JBS 2,BE,MSC INIYA V,,29383,3218,"8,00/10,00",Fundeado,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Entrada,JBS,,MYD TIANJIN,,18176,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Saída,JBS,,MYD TIANJIN,,18176,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Entrada,,,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Saída,,,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/04/2026,TBC,Entrada,BRASKARNE,,ELVIRA,,15199,2300,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/04/2026,TBC,Entrada,JBS,,MSC ODESSA V,,26200,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/04/2026,TBC,Saída,JBS,,MSC ODESSA V,,26200,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/05/2026,TBC,Entrada,JBS,,MSC JUDITH,,32484,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/05/2026,TBC,Saída,JBS,,MSC JUDITH,,32484,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/05/2026,TBC,Saída,BRASKARNE,,ELVIRA,,15199,2300,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/04/2026,09:30 ETS,Saída,PNAVE 01,BE,ONE SYNERGY,Bacia 2,33594,5100,"11,20 EK",Atracado,Itajaí/NVT (ZP-21)
25/04/2026,22:00 ETB,Entrada,JBS 2,BE,ACASTOS,Bacia 1,18600,3500,"9,85/10,75",Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Saída,JBS 2,BE,ACASTOS,,18600,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,TBC,Entrada,JBS 2,BE,MYD TIANJIN,,18176,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Entrada,PORTO ITAJAI - 04,BB,CLIPPER MALLORCA,,18293,3100,"9,86/9,99",Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,09:30 ETS,Saída,DELEMAR,BE,NPo Almirante Maximiano,,9340,1340,"7,50 EK",Atracado,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Saída,JBS 2,BE,MYD TIANJIN,,18176,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/04/2026,TBC,Saída,JBS,,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/04/2026,21:00 ETB,Entrada,JBS 1,BE,MYD TIANJIN,Bacia 1,18176,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,00:00 ETB,Entrada,PNAVE 01,BE,SUNNY PHOENIX,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,07:00 ETS,Saída,PNAVE 01,BB,SUNNY PHOENIX,Bacia 1,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Saída,JBS 1,BE,MYD TIANJIN,,18176,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,TBC,Entrada,JBS 2,BB,SEPELU,,16880,2720,"5,10/7,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/04/2026,TBC,Saída,JBS 2,BB,SEPELU,Bacia 1,16880,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/04/2026,08:15 ATB,Entrada,PNAVE 01,BB,LAEM CHABANG EXPRESS,Bacia 2,33600,4820,"11,45/11,50",Drifting,Itajaí/NVT (ZP-21)
28/04/2026,00:00 ETS,Saída,PNAVE 01,BB,LAEM CHABANG EXPRESS,,33600,4820,"11,90 EK",Drifting,Itajaí/NVT (ZP-21)
28/04/2026,01:00 ETB,Entrada,PNAVE 01,BE,EVER FAIR,,33395,4840,"10,70/12,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/04/2026,TBC,Saída,PNAVE 01,BE,EVER FAIR,Bacia 2,33395,4840,"10,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/04/2026,18:00 ETB,Entrada,PNAVE 01,BB,COPIAPO,Bacia 2,29990,4820,"9,70/10,80",Fundeado,Itajaí/NVT (ZP-21)
29/04/2026,TBC,Entrada,JBS 2,BE,PRESTIGE,,29319,4000,"9,20/11,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/04/2026,TBC,Saída,JBS 2,BE,PRESTIGE,,29319,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/04/2026,12:30 ETB,Entrada,PNAVE 01,BB,HMM BANGKOK,Bacia 2,30383,4000,"10,75/12,65",Fundeado,Itajaí/NVT (ZP-21)
30/04/2026,07:00 ETS,Saída,PNAVE 01,BB,HMM BANGKOK,,30383,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
30/04/2026,19:00 ETS,Saída,JBS 1,BB,PRESTIGE,Bacia 2,29319,4000,TBC,Atracado,Itajaí/NVT (ZP-21)
30/04/2026,20:00 ETB,Entrada,JBS 1,BB,MSC JULIE,,29995,4820,"8,00/10,30",Drifting,Itajaí/NVT (ZP-21)
01/05/2026,TBC,Entrada,PNAVE 01,BB,CMA CGM KRYPTON,Bacia 2,33526,5100,"8,70/10,30",Fundeado,Itajaí/NVT (ZP-21)
01/05/2026,TBC,Saída,JBS 1,BB,MSC JULIE,,29995,4820,TBC,Drifting,Itajaí/NVT (ZP-21)
02/05/2026,TBC,Saída,PNAVE 01,,CMA CGM KRYPTON,,33526,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
04/05/2026,TBC,Entrada,PNAVE,,MSC AINO,,32846,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/05/2026,TBC,Saída,PNAVE,,MSC AINO,,32846,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/05/2026,TBC,Saída,,,LOG-IN EVOLUTION,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/05/2026,TBC,Entrada,PNAVE,,MSC MUGE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Saída,PNAVE,,MSC MUGE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Entrada,PNAVE,,CAPE SOUNIO,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Saída,PNAVE,,CAPE SOUNIO,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Saída,PNAVE,,LOG-IN POLARIS,,18600,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/05/2026,TBC,Entrada,PNAVE,,MSC BIANCA,,32846,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/05/2026,TBC,Saída,PNAVE,,MSC BIANCA,,32846,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/05/2026,TBC,Entrada,JBS,,MSC INIYA V,,29383,3218,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/05/2026,TBC,Saída,PORTO ITAJAI - 04,BB,CLIPPER MALLORCA,,18293,3100,"10,11/10,13",Atracado,Itajaí/NVT (ZP-21)
04/05/2026,TBC,Saída,JBS,,MSC INIYA V,,29383,3218,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Entrada,JBS,,COSTA RICA EXPRESS,,27007,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Saída,JBS,,COSTA RICA EXPRESS,,27007,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Entrada,PNAVE,,SAO PAULO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Saída,PNAVE,,SAO PAULO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/05/2026,10:00 ETB,Entrada,PNAVE 01,BB,MSC AINO,Bacia 2,32846,4820,"11,60/11,90",Fundeado,Itajaí/NVT (ZP-21)
03/05/2026,00:00 ETS,Saída,PNAVE 01,BB,MSC AINO,,32846,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
03/05/2026,12:00 ETS,Saída,JBS 2,BB,CAPE ALTIUS,Bacia 1,18596,3480,"9,82/10,18",Atracado,Itajaí/NVT (ZP-21)
04/05/2026,TBC,Entrada,PNAVE,,MSC JULIE,,29995,4820,"10,50/10,80",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/05/2026,TBC,Saída,PNAVE,,MSC JULIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/05/2026,TBC,Saída,PNAVE 01,BB,ZIM BALTIMORE,,25894,3220,TBC,Drifting,Itajaí/NVT (ZP-21)
04/05/2026,10:30 ETB,Entrada,PNAVE 01,BB,MSC JULIE,Bacia 2,29995,4820,"10,50/10,80",Fundeado,Itajaí/NVT (ZP-21)
05/05/2026,04:00 ETS,Saída,PNAVE 01,BB,MSC JULIE,,29995,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
05/05/2026,14:00 ETB,Entrada,PNAVE 01,BE,KOTA EBONY,,33500,5100,"10,80/11,00",Fundeado,Itajaí/NVT (ZP-21)
05/05/2026,20:30 ETB,Entrada,JBS 2,BE,VICENTE PINZON,Bacia 2,25490,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/05/2026,07:00 ETS,Saída,PNAVE 01,BE,KOTA EBONY,Bacia 2,33500,5100,"9,30/9,70",Fundeado,Itajaí/NVT (ZP-21)
06/05/2026,TBC,Saída,JBS 2,BE,VICENTE PINZON,,25490,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/05/2026,TBC,Entrada,JBS 2,,NORWALK,,29989,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/05/2026,TBC,Entrada,PNAVE 01,,MSC MUGE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Entrada,PNAVE 01,,CMA CGM COBALT,,33523,5100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Saída,PNAVE 01,,MSC MUGE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Saída,JBS,,NORWALK,,29989,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Entrada,PNAVE 01,,CAPE SOUNIO,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Saída,PNAVE 01,,CMA CGM COBALT,,33523,5100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Entrada,PNAVE 01,,SAO PAULO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Saída,PNAVE 01,,SAO PAULO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Saída,PNAVE 01,,CAPE SOUNIO,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Entrada,PNAVE 01,,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
